step,RT,IL,IG,n_solved,n_unsolved,n_assignments,constraints_in_path,vars_in_path,cplx,board_after,error_heatmap,correct_heatmap,n_vars,n_constraints,n_errors,n_correct,vars_in_assignments,board_state,unique_id,timestamp,stimulus_idx,simulation_idx,complexity_threshold,beta_error,beta_rt,tau
10,24,0.0,16.0,16,0,0,"[(0, 1), (5, 2), (3, 0), (2, 2), (1, 0), (2, 5), (3, 5), (1, 6), (5, 6), (5, 4)]","[(0, 1), (5, 2), (3, 0), (2, 2), (1, 0), (2, 5), (3, 5), (1, 6), (5, 6), (5, 4)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,10,0,0,[],"[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -4  1  1]]",45ec0322-ecbe-414a-b315-03d821aa84b6,2025-02-08T17:37:12.396111,1,3,20,1,1,0.1
0,0,0.0,0.0,0,16,0,[],[],0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",16,0,0,0,[],"[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-1 -1  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -1  2 -1 -1  1  1]]",8da7c3cf-9a66-49ae-bccb-cd3113f10bc6,2025-02-08T17:37:12.569579,1,4,20,1,1,0.1
1,1,0.0,2.0,2,14,0,"[(3, 0)]","[(3, 0)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,1,0,0,[],"[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -1  2 -1 -1  1  1]]",a87f9d39-c58b-4cd1-a89a-efb972583598,2025-02-08T17:37:12.569610,1,4,20,1,1,0.1
2,2,0.0,4.0,4,12,0,"[(3, 0), (5, 2)]","[(3, 0), (5, 2)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",12,2,0,0,[],"[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",2229e959-a5e0-4aab-a4d7-c5e1178da65a,2025-02-08T17:37:12.569625,1,4,20,1,1,0.1
3,3,0.0,6.0,4,12,4,"[(3, 0), (5, 2), (0, 1)]","[(3, 0), (5, 2), (0, 1)]",10.829722735086065,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",12,3,0,0,"[(1, 1), (0, 0), (0, 2), (1, 2)]","[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",3248f15c-b32a-4455-8cbe-15e429f855f0,2025-02-08T17:37:12.569638,1,4,20,1,1,0.1
4,6,0.0,8.0,7,9,2,"[(3, 0), (5, 2), (0, 1), (2, 2)]","[(3, 0), (5, 2), (0, 1), (2, 2)]",2.584962500721156,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,4,0,0,"[(1, 1), (1, 2)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -1 -1 -4  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",1d935053-2f6f-4686-b856-43340ee3e691,2025-02-08T17:37:12.569650,1,4,20,1,1,0.1
5,8,0.0,9.0,9,7,0,"[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0)]","[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,5,0,0,[],"[[-3  3 -3  2  1 -1  1]
 [ 3 -4 -3 -4  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",28dc414a-0fba-4231-8f86-7d408c2cd6d4,2025-02-08T17:37:12.569662,1,4,20,1,1,0.1
6,9,0.0,10.415037499278844,9,7,3,"[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6)]","[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6)]",5.807354922057606,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,6,0,0,"[(2, 6), (0, 5), (1, 5)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -4 -3 -4  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",e6a61a52-bf98-467c-851e-42dc14a2948f,2025-02-08T17:37:12.569674,1,4,20,1,1,0.1
7,11,0.0,12.0,12,4,0,"[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4)]","[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,7,0,0,[],"[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",7171c4be-d7a1-45af-9c5f-e93ec0320a8c,2025-02-08T17:37:12.569685,1,4,20,1,1,0.1
8,12,0.0,13.415037499278844,12,4,3,"[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4), (4, 5)]","[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4), (4, 5)]",5.807354922057606,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,8,0,0,"[(3, 6), (4, 6), (5, 5)]","[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",d44a3f73-7955-4eef-9579-159b04945640,2025-02-08T17:37:12.569696,1,4,20,1,1,0.1
9,16,0.0,14.415037499278844,12,4,3,"[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4), (4, 5), (6, 5)]","[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4), (4, 5), (6, 5)]",9.129283016944974,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,9,0,0,"[(3, 6), (4, 6), (5, 5), (6, 4)]","[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",24f8450f-0714-4790-a5dc-2055967e4e0f,2025-02-08T17:37:12.569707,1,4,20,1,1,0.1
10,19,0.0,15.0,14,2,2,"[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4), (4, 5), (6, 5), (5, 3)]","[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4), (4, 5), (6, 5), (5, 3)]",2.584962500721156,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,10,0,0,"[(3, 6), (4, 6)]","[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -4  1  1]]",dce06c12-c2b7-4cc0-9706-98f1e6dce235,2025-02-08T17:37:12.569719,1,4,20,1,1,0.1
11,21,0.0,16.0,16,0,0,"[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4), (4, 5), (6, 5), (5, 3), (5, 6)]","[(3, 0), (5, 2), (0, 1), (2, 2), (1, 0), (1, 6), (2, 4), (4, 5), (6, 5), (5, 3), (5, 6)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,11,0,0,[],"[[-3  3 -3  2  1 -4  1]
 [ 3 -4 -3 -4  1 -3  1]
 [-3 -3  2  1  1  2 -4]
 [ 2  2  1  0  0  1 -3]
 [ 0  0  0  0  1  2 -4]
 [ 1  1  2  1  2 -3  1]
 [ 1 -3  2 -3 -4  1  1]]",6ad42e94-89f9-42d0-a800-57ec6cfcc16c,2025-02-08T17:37:12.569730,1,4,20,1,1,0.1
0,0,0.0,0.0,0,16,0,[],[],0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",16,0,0,0,[],"[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-1 -1  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -1  2 -1 -1  1  1]]",4be203d8-6271-40f1-9ec3-92bf00b7514f,2025-02-08T17:37:13.387415,1,0,20,2,0,0.1
1,1,0.0,2.0,2,14,0,"[(5, 2)]","[(5, 2)]",0.0,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,1,0,0,[],"[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-1 -1  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",c6765a26-1894-4763-9813-07d9e6420c34,2025-02-08T17:37:13.387447,1,0,20,2,0,0.1
2,2,0.0,4.0,2,14,4,"[(5, 2), (0, 1)]","[(5, 2), (0, 1)]",10.829722735086065,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,2,0,0,"[(1, 1), (0, 0), (0, 2), (1, 2)]","[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-1 -1  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",445a43bd-86df-4226-a881-030feec89261,2025-02-08T17:37:13.387465,1,0,20,2,0,0.1
3,7,0.0,6.0,4,12,4,"[(5, 2), (0, 1), (3, 0)]","[(5, 2), (0, 1), (3, 0)]",10.829722735086065,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",12,3,0,0,"[(1, 1), (0, 0), (0, 2), (1, 2)]","[[-1  3 -1  2  1 -1  1]
 [ 3 -1 -1 -1  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",592a3d36-e088-478e-957f-fdc02a4a2d2e,2025-02-08T17:37:13.387479,1,0,20,2,0,0.1
4,10,0.0,8.0,7,9,2,"[(5, 2), (0, 1), (3, 0), (2, 2)]","[(5, 2), (0, 1), (3, 0), (2, 2)]",2.584962500721156,"[[-1, 3, -1, 2, 1, -1, 1], [3, -1, -1, -1, 1, -1, 1], [-1, -1, 2, 1, 1, 2, -1], [2, 2, 1, 0, 0, 1, -1], [0, 0, 0, 0, 1, 2, -1], [1, 1, 2, 1, 2, -1, 1], [1, -1, 2, -1, -1, 1, 1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,4,0,0,"[(1, 1), (1, 2)]","[[-3  3 -3  2  1 -1  1]
 [ 3 -1 -1 -4  1 -1  1]
 [-3 -3  2  1  1  2 -1]
 [ 2  2  1  0  0  1 -1]
 [ 0  0  0  0  1  2 -1]
 [ 1  1  2  1  2 -1  1]
 [ 1 -3  2 -3 -1  1  1]]",e3caade2-99cc-49f7-8bba-dd648cf2b60a,2025-02-08T17:37:13.387492,1,0,20,2,0,0.1
