guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
3,32,1,"(2, 4, 2, 4)","(2, 4, 4, 1)",2.0,0.5,3.488608500731241,1.4644264763856563,1.5,2.827319142645923,0.6953125,0.890625,362
4,32,1,"(2, 4, 2, 4)","(2, 4, 2, 4)",1.0,0.0,1.4644264763856563,0.0,1.0,1.4644264763856563,0.6875,1.0,362
1,64,1,"(2, 4, 2, 4)","(3, 3, 4, 1)",8.0,4.730018432398717,6.0,2.2525665113723012,3.2699815676012833,3.4036424727583596,0.701171875,0.94140625,363
2,64,1,"(2, 4, 2, 4)","(2, 2, 1, 2)",4.0,1.2193609377704338,2.2525665113723012,0.0,2.7806390622295662,2.2525665113723012,0.9453125,0.9765625,363
3,64,1,"(2, 4, 2, 4)","(4, 2, 2, 4)",1.584962500721156,0.6666666666666667,0.0,1.9836796919474973,0.9182958340544893,0.0,0.484375,0.8125,363
4,64,1,"(2, 4, 2, 4)","(1, 2, 4, 2)",1.0,0.0,1.9836796919474973,0.0,1.0,1.9836796919474975,0.6875,1.0,363
5,64,1,"(2, 4, 2, 4)","(2, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,363
1,1,1,"(4, 2, 2, 4)","(2, 4, 1, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,364
2,1,1,"(4, 2, 2, 4)","(1, 3, 2, 4)",4.321928094887363,1.3377443751081728,0.0,0.0,2.98418371977919,0.0,0.94140625,0.9453125,364
3,1,1,"(4, 2, 2, 4)","(1, 3, 1, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.5703125,1.0,364
4,1,1,"(4, 2, 2, 4)","(4, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,364
5,1,1,"(4, 2, 2, 4)","(4, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,364
1,2,1,"(4, 2, 2, 4)","(4, 2, 2, 2)",8.0,4.961302851252077,1.0,0.0,3.0386971487479233,1.0,0.10546875,0.15625,365
2,2,1,"(4, 2, 2, 4)","(4, 3, 2, 2)",3.584962500721156,1.4674700395364013,0.0,1.0,2.1174924611847548,0.0,0.263671875,0.2734375,365
3,2,1,"(4, 2, 2, 4)","(4, 4, 3, 2)",2.321928094887362,0.3999999999999999,1.0,1.0,1.9219280948873623,1.0,0.7109375,0.8359375,365
4,2,1,"(4, 2, 2, 4)","(4, 3, 4, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,365
5,2,1,"(4, 2, 2, 4)","(3, 2, 4, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,365
6,2,1,"(4, 2, 2, 4)","(2, 3, 2, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,365
7,2,1,"(4, 2, 2, 4)","(3, 1, 2, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,365
8,2,1,"(4, 2, 2, 4)","(3, 1, 3, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,365
9,2,1,"(4, 2, 2, 4)","(4, 2, 2, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,365
1,4,1,"(4, 2, 2, 4)","(4, 1, 4, 4)",8.0,4.961302851252077,2.0,2.0,3.0386971487479233,2.0,0.10546875,0.15625,366
2,4,1,"(4, 2, 2, 4)","(4, 1, 2, 2)",5.285402218862247,2.2112520758340395,2.0,2.0,3.0741501430282074,2.0,0.76953125,0.7734375,366
3,4,1,"(4, 2, 2, 4)","(3, 1, 2, 4)",2.584962500721156,0.0,2.0,0.0,2.584962500721156,2.0,0.89453125,1.0,366
4,4,1,"(4, 2, 2, 4)","(2, 1, 2, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,366
5,4,1,"(4, 2, 2, 4)","(2, 2, 3, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,366
6,4,1,"(4, 2, 2, 4)","(4, 2, 1, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,366
7,4,1,"(4, 2, 2, 4)","(3, 2, 1, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,366
8,4,1,"(4, 2, 2, 4)","(4, 1, 1, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,366
9,4,1,"(4, 2, 2, 4)","(4, 2, 4, 4)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,366
10,4,1,"(4, 2, 2, 4)","(4, 2, 3, 4)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,1.0,366
11,4,1,"(4, 2, 2, 4)","(2, 2, 3, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,366
12,4,1,"(4, 2, 2, 4)","(4, 2, 3, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,366
13,4,1,"(4, 2, 2, 4)","(4, 2, 4, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,366
14,4,1,"(4, 2, 2, 4)","(4, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,366
1,8,1,"(4, 2, 2, 4)","(3, 3, 2, 1)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,367
2,8,1,"(4, 2, 2, 4)","(4, 3, 4, 4)",4.169925001442312,1.3333333333333335,0.0,3.0,2.8365916681089787,0.0,0.71484375,0.7265625,367
3,8,1,"(4, 2, 2, 4)","(1, 4, 4, 2)",1.0,0.0,3.0,2.75,1.0,3.0,0.5546875,1.0,367
4,8,1,"(4, 2, 2, 4)","(4, 2, 3, 1)",0.0,0.0,2.75,3.0,0.0,2.75,0.5,1.0,367
5,8,1,"(4, 2, 2, 4)","(4, 1, 1, 1)",0.0,0.0,3.0,0.0,0.0,2.75,0.5,1.0,367
6,8,1,"(4, 2, 2, 4)","(4, 4, 3, 3)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,1.0,367
7,8,1,"(4, 2, 2, 4)","(3, 2, 1, 3)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,1.0,367
8,8,1,"(4, 2, 2, 4)","(4, 2, 4, 2)",0.0,0.0,0.0,1.9056390622295665,0.0,0.0,0.5,1.0,367
9,8,1,"(4, 2, 2, 4)","(1, 2, 2, 4)",0.0,0.0,1.9056390622295665,0.0,0.0,1.9056390622295665,0.5,1.0,367
10,8,1,"(4, 2, 2, 4)","(4, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,367
1,16,1,"(4, 2, 2, 4)","(2, 2, 3, 4)",8.0,4.730018432398717,4.0,1.0,3.2699815676012833,3.5,0.701171875,0.94140625,368
2,16,1,"(4, 2, 2, 4)","(2, 4, 2, 4)",4.321928094887363,1.5377443751081734,1.0,1.9772170014624826,2.784183719779189,1.0,0.6015625,0.6171875,368
3,16,1,"(4, 2, 2, 4)","(1, 2, 2, 4)",0.0,0.0,1.9772170014624826,0.0,0.0,1.9772170014624826,0.5,1.0,368
4,16,1,"(4, 2, 2, 4)","(4, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,368
1,32,1,"(4, 2, 2, 4)","(3, 3, 4, 4)",8.0,4.7565735318806475,5.0,2.122098505552562,3.243426468119352,3.328626767019874,0.380859375,0.4375,369
2,32,1,"(4, 2, 2, 4)","(4, 1, 4, 1)",5.807354922057609,2.344932810306273,2.122098505552562,4.538909765557392,3.462422111751336,2.122098505552562,0.9140625,0.93359375,369
3,32,1,"(4, 2, 2, 4)","(3, 4, 4, 2)",3.169925001442312,0.7505430557959412,4.538909765557392,0.9971803988942642,2.419381945646371,3.441428031846025,0.53125,0.6328125,369
4,32,1,"(4, 2, 2, 4)","(4, 2, 1, 3)",1.0,0.0,0.9971803988942642,4.077819531114783,1.0,0.9971803988942642,0.5546875,1.0,369
5,32,1,"(4, 2, 2, 4)","(1, 1, 3, 3)",0.0,0.0,4.077819531114783,1.4681773212788292,0.0,3.0581573285181998,0.5,1.0,369
6,32,1,"(4, 2, 2, 4)","(4, 2, 4, 4)",0.0,0.0,1.4681773212788292,0.0,0.0,1.4681773212788292,0.5,1.0,369
7,32,1,"(4, 2, 2, 4)","(4, 2, 4, 2)",0.0,0.0,0.0,1.962031023008111,0.0,0.0,0.5,1.0,369
8,32,1,"(4, 2, 2, 4)","(1, 2, 2, 4)",0.0,0.0,1.962031023008111,0.0,0.0,1.962031023008111,0.5,1.0,369
9,32,1,"(4, 2, 2, 4)","(4, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,369
1,64,1,"(4, 2, 2, 4)","(3, 1, 4, 4)",8.0,4.730018432398717,6.0,3.239918704467278,3.269981567601283,3.3855415666870683,0.44921875,0.4609375,370
2,64,1,"(4, 2, 2, 4)","(3, 2, 1, 3)",5.5235619560570095,2.0845720741724074,3.239918704467278,0.0,3.438989881884602,3.1321593770885316,0.966796875,0.97265625,370
3,64,1,"(4, 2, 2, 4)","(4, 2, 4, 2)",1.584962500721156,2.220446049250313e-16,0.0,1.990360146900588,1.5849625007211559,0.0,0.7578125,1.0,370
4,64,1,"(4, 2, 2, 4)","(1, 2, 2, 4)",0.0,0.0,1.990360146900588,0.0,0.0,1.990360146900588,0.5,1.0,370
5,64,1,"(4, 2, 2, 4)","(4, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,370
1,1,1,"(4, 3, 3, 2)","(4, 2, 3, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,371
2,1,1,"(4, 3, 3, 2)","(4, 2, 1, 2)",3.584962500721156,1.855388542207534,0.0,0.0,1.729573958513622,0.0,0.1015625,0.1171875,371
3,1,1,"(4, 3, 3, 2)","(4, 1, 1, 4)",2.584962500721156,0.666666666666667,0.0,0.0,1.9182958340544891,0.0,0.56640625,0.62890625,371
4,1,1,"(4, 3, 3, 2)","(3, 1, 3, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.0,371
5,1,1,"(4, 3, 3, 2)","(3, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,371
6,1,1,"(4, 3, 3, 2)","(4, 4, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,371
7,1,1,"(4, 3, 3, 2)","(1, 4, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,371
8,1,1,"(4, 3, 3, 2)","(1, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,371
9,1,1,"(4, 3, 3, 2)","(4, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,371
1,2,1,"(4, 3, 3, 2)","(2, 4, 3, 4)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,372
2,2,1,"(4, 3, 3, 2)","(3, 4, 2, 2)",5.3219280948873635,2.112587336600448,1.0,1.0,3.2093407582869156,1.0,0.9921875,1.0,372
3,2,1,"(4, 3, 3, 2)","(4, 3, 2, 3)",2.321928094887362,0.0,1.0,1.0,2.321928094887362,1.0,0.916015625,1.0,372
4,2,1,"(4, 3, 3, 2)","(3, 4, 2, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,372
5,2,1,"(4, 3, 3, 2)","(4, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,372
1,4,1,"(4, 3, 3, 2)","(3, 3, 4, 2)",8.0,4.730018432398717,2.0,1.0,3.2699815676012833,2.0,0.701171875,0.94140625,373
2,4,1,"(4, 3, 3, 2)","(4, 3, 3, 2)",2.321928094887362,0.3999999999999999,1.0,0.0,1.9219280948873623,1.0,0.9453125,1.0,373
1,8,1,"(4, 3, 3, 2)","(1, 3, 4, 3)",8.0,4.730018432398717,3.0,0.0,3.269981567601283,2.75,0.44921875,0.4609375,374
2,8,1,"(4, 3, 3, 2)","(4, 3, 2, 1)",5.3219280948873635,2.124842961492275,0.0,3.0,3.1970851333950887,0.0,0.97265625,0.9765625,374
3,8,1,"(4, 3, 3, 2)","(2, 3, 3, 2)",2.0,0.5,3.0,0.0,1.5,2.75,0.521484375,0.828125,374
4,8,1,"(4, 3, 3, 2)","(4, 3, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.61328125,1.0,374
1,16,1,"(4, 3, 3, 2)","(3, 4, 2, 3)",8.0,4.730018432398716,4.0,0.0,3.269981567601284,3.25,0.970703125,1.0,375
2,16,1,"(4, 3, 3, 2)","(2, 3, 3, 4)",1.0,0.0,0.0,2.257856063692049,1.0,0.0,0.6875,1.0,375
3,16,1,"(4, 3, 3, 2)","(4, 3, 2, 2)",0.0,0.0,2.257856063692049,0.0,0.0,1.9544340029249647,0.5,1.0,375
4,16,1,"(4, 3, 3, 2)","(4, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,375
1,32,1,"(4, 3, 3, 2)","(2, 1, 2, 4)",8.0,4.730018432398717,5.0,1.882856063692049,3.2699815676012833,3.375807235905091,0.701171875,0.94140625,376
2,32,1,"(4, 3, 3, 2)","(4, 3, 3, 1)",5.3923174227787625,2.0270339978516017,1.882856063692049,3.1869996115311405,3.365283424927161,1.8828560636920488,0.962890625,0.96484375,376
3,32,1,"(4, 3, 3, 2)","(4, 2, 1, 3)",2.0,1.188721875540867,3.1869996115311405,1.4772170014624826,0.8112781244591329,2.8662289082033157,0.138671875,0.24609375,376
4,32,1,"(4, 3, 3, 2)","(4, 4, 3, 1)",1.584962500721156,2.220446049250313e-16,1.4772170014624826,0.0,1.5849625007211559,1.4772170014624826,0.796875,1.0,376
5,32,1,"(4, 3, 3, 2)","(4, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,376
1,64,1,"(4, 3, 3, 2)","(1, 3, 1, 2)",8.0,4.730018432398717,6.0,2.6434029811184896,3.2699815676012833,3.3723282757902395,0.701171875,0.94140625,377
2,64,1,"(4, 3, 3, 2)","(2, 2, 4, 4)",4.857980995127571,1.7853254314074944,2.6434029811184896,0.0,3.0726555637200765,2.6434029811184896,0.736328125,0.7421875,377
3,64,1,"(4, 3, 3, 2)","(4, 3, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.572265625,1.0,377
1,1,1,"(1, 2, 3, 3)","(4, 3, 3, 4)",8.0,4.7565735318806475,0.0,0.0,3.243426468119352,0.0,0.380859375,0.4375,378
2,1,1,"(1, 2, 3, 3)","(1, 3, 1, 3)",5.807354922057609,2.3449328103062737,0.0,0.0,3.4624221117513354,0.0,0.884765625,0.89453125,378
3,1,1,"(1, 2, 3, 3)","(1, 1, 2, 3)",2.0,0.5,0.0,0.0,1.5,0.0,0.5078125,0.703125,378
4,1,1,"(1, 2, 3, 3)","(2, 1, 3, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.58984375,1.0,378
5,1,1,"(1, 2, 3, 3)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,378
1,2,1,"(1, 2, 3, 3)","(2, 4, 4, 4)",8.0,4.961302851252077,1.0,1.0,3.0386971487479237,1.0,0.1796875,0.203125,379
2,2,1,"(1, 2, 3, 3)","(1, 2, 3, 2)",5.5235619560570095,2.2465667157850913,1.0,1.0,3.2769952402719182,1.0,0.89453125,0.90625,379
3,2,1,"(1, 2, 3, 3)","(1, 2, 3, 4)",2.807354922057604,1.2506982145947814,1.0,0.0,1.5566567074628228,1.0,0.240234375,0.27734375,379
4,2,1,"(1, 2, 3, 3)","(1, 2, 3, 1)",1.0,0.0,0.0,1.0,1.0,0.0,0.671875,1.0,379
5,2,1,"(1, 2, 3, 3)","(1, 2, 3, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,379
6,2,1,"(1, 2, 3, 3)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,379
1,4,1,"(1, 2, 3, 3)","(2, 4, 3, 1)",8.0,4.913222210550524,2.0,0.0,3.0867777894494766,2.0,0.25,0.296875,380
2,4,1,"(1, 2, 3, 3)","(2, 3, 4, 3)",5.906890595608517,2.9908515709768206,0.0,2.0,2.9160390246316963,0.0,0.833984375,0.859375,380
3,4,1,"(1, 2, 3, 3)","(4, 3, 2, 4)",3.0,0.75,2.0,2.0,2.25,2.0,0.7578125,0.81640625,380
4,4,1,"(1, 2, 3, 3)","(3, 4, 1, 1)",1.0,0.0,2.0,2.0,1.0,2.0,0.59375,1.0,380
5,4,1,"(1, 2, 3, 3)","(4, 2, 3, 2)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,380
6,4,1,"(1, 2, 3, 3)","(3, 1, 3, 2)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,1.0,380
7,4,1,"(1, 2, 3, 3)","(3, 3, 2, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,380
8,4,1,"(1, 2, 3, 3)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,380
1,8,1,"(1, 2, 3, 3)","(1, 1, 4, 3)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,381
2,8,1,"(1, 2, 3, 3)","(2, 1, 3, 3)",4.857980995127571,1.7072336208388594,0.0,1.9056390622295665,3.1507473742887115,0.0,0.8359375,0.8515625,381
3,8,1,"(1, 2, 3, 3)","(3, 1, 3, 2)",1.0,0.0,1.9056390622295665,0.0,1.0,1.9056390622295665,0.65625,1.0,381
4,8,1,"(1, 2, 3, 3)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,381
1,16,1,"(1, 2, 3, 3)","(3, 3, 3, 2)",8.0,4.961302851252077,4.0,0.0,3.0386971487479233,3.327819531114783,0.10546875,0.15625,382
2,16,1,"(1, 2, 3, 3)","(3, 2, 4, 3)",3.906890595608518,1.4339850002884624,0.0,3.75,2.4729055953200554,0.0,0.85546875,0.8984375,382
3,16,1,"(1, 2, 3, 3)","(3, 2, 1, 4)",1.584962500721156,0.6666666666666667,3.75,1.3663146570363986,0.9182958340544893,3.202819531114783,0.26171875,0.4609375,382
4,16,1,"(1, 2, 3, 3)","(3, 4, 4, 2)",1.0,0.0,1.3663146570363986,0.0,1.0,1.3663146570363986,0.65625,1.0,382
5,16,1,"(1, 2, 3, 3)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,382
1,32,1,"(1, 2, 3, 3)","(3, 2, 2, 3)",8.0,4.7565735318806475,5.0,1.0,3.243426468119352,3.4139097655573916,0.380859375,0.4375,383
2,32,1,"(1, 2, 3, 3)","(4, 2, 3, 3)",4.0,0.7971804688852169,1.0,3.2897170014624826,3.202819531114783,1.0,0.96875,1.0,383
3,32,1,"(1, 2, 3, 3)","(2, 2, 4, 4)",0.0,0.0,3.2897170014624826,0.0,0.0,2.7145178778197736,0.5,1.0,383
4,32,1,"(1, 2, 3, 3)","(3, 2, 3, 3)",0.0,0.0,0.0,2.9618974703476995,0.0,0.0,0.5,1.0,383
5,32,1,"(1, 2, 3, 3)","(2, 4, 2, 3)",0.0,0.0,2.9618974703476995,0.0,0.0,2.6480898459737494,0.5,1.0,383
6,32,1,"(1, 2, 3, 3)","(3, 2, 1, 3)",0.0,0.0,0.0,2.23295820487549,0.0,0.0,0.5,1.0,383
7,32,1,"(1, 2, 3, 3)","(3, 3, 2, 2)",0.0,0.0,2.23295820487549,0.0,0.0,1.9575547988658983,0.5,1.0,383
8,32,1,"(1, 2, 3, 3)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,383
1,64,1,"(1, 2, 3, 3)","(2, 4, 3, 2)",8.0,4.730018432398717,6.0,3.0135543926885147,3.2699815676012833,3.3425281244591334,0.701171875,0.94140625,384
2,64,1,"(1, 2, 3, 3)","(2, 1, 1, 3)",5.5235619560570095,2.1201258138115318,3.0135543926885147,0.0,3.4034361422454777,3.0135543926885147,0.9140625,0.921875,384
3,64,1,"(1, 2, 3, 3)","(1, 2, 1, 2)",3.0,0.5,0.0,4.804229296672175,2.5,0.0,0.853515625,0.93359375,384
4,64,1,"(1, 2, 3, 3)","(2, 2, 4, 3)",1.0,0.0,4.804229296672175,1.8970905746423008,1.0,3.449744188952478,0.63671875,1.0,384
5,64,1,"(1, 2, 3, 3)","(3, 2, 1, 3)",0.0,0.0,1.8970905746423008,0.0,0.0,1.8970905746423006,0.5,1.0,384
6,64,1,"(1, 2, 3, 3)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,384
1,1,1,"(2, 1, 2, 3)","(4, 3, 4, 3)",8.0,4.7565735318806475,0.0,0.0,3.243426468119352,0.0,0.380859375,0.4375,385
2,1,1,"(2, 1, 2, 3)","(4, 1, 2, 1)",5.0,1.6293426714818007,0.0,0.0,3.3706573285181993,0.0,0.923828125,0.9375,385
3,1,1,"(2, 1, 2, 3)","(3, 2, 2, 1)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.7578125,1.0,385
4,1,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,385
1,2,1,"(2, 1, 2, 3)","(4, 4, 2, 1)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,386
2,2,1,"(2, 1, 2, 3)","(4, 3, 3, 2)",5.5235619560570095,2.163604074681097,1.0,1.0,3.3599578813759123,1.0,0.87890625,0.88671875,386
3,2,1,"(2, 1, 2, 3)","(3, 1, 2, 1)",3.0,0.5,1.0,1.0,2.5,1.0,0.77734375,0.86328125,386
4,2,1,"(2, 1, 2, 3)","(2, 1, 1, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,386
5,2,1,"(2, 1, 2, 3)","(2, 3, 1, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,386
6,2,1,"(2, 1, 2, 3)","(3, 1, 1, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,386
7,2,1,"(2, 1, 2, 3)","(1, 1, 2, 4)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,386
8,2,1,"(2, 1, 2, 3)","(3, 3, 2, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,386
9,2,1,"(2, 1, 2, 3)","(2, 2, 4, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,386
10,2,1,"(2, 1, 2, 3)","(3, 2, 1, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,386
11,2,1,"(2, 1, 2, 3)","(2, 3, 2, 1)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,386
12,2,1,"(2, 1, 2, 3)","(2, 3, 1, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,386
13,2,1,"(2, 1, 2, 3)","(2, 2, 3, 1)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,386
14,2,1,"(2, 1, 2, 3)","(2, 3, 1, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,386
15,2,1,"(2, 1, 2, 3)","(2, 2, 3, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,386
1,4,1,"(2, 1, 2, 3)","(4, 3, 1, 3)",8.0,4.730018432398717,2.0,1.5,3.2699815676012833,2.0,0.701171875,0.94140625,387
2,4,1,"(2, 1, 2, 3)","(2, 3, 2, 4)",5.5235619560570095,2.1201258138115318,1.5,1.5,3.4034361422454777,1.5,0.916015625,0.921875,387
3,4,1,"(2, 1, 2, 3)","(4, 2, 2, 4)",2.321928094887362,0.9509775004326937,1.5,0.0,1.3709505944546685,1.5,0.150390625,0.2109375,387
4,4,1,"(2, 1, 2, 3)","(1, 3, 2, 2)",1.584962500721156,2.220446049250313e-16,0.0,1.5,1.5849625007211559,0.0,0.73046875,1.0,387
5,4,1,"(2, 1, 2, 3)","(3, 2, 2, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,387
6,4,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,387
1,8,1,"(2, 1, 2, 3)","(2, 3, 1, 1)",8.0,4.730018432398716,3.0,0.0,3.269981567601284,2.75,0.970703125,1.0,388
2,8,1,"(2, 1, 2, 3)","(1, 3, 2, 4)",5.3219280948873635,2.191218512293614,0.0,3.0,3.1307095825937497,0.0,0.875,0.8828125,388
3,8,1,"(2, 1, 2, 3)","(1, 1, 4, 2)",3.0,0.8443609377704338,3.0,0.0,2.1556390622295662,3.0,0.626953125,0.69921875,388
4,8,1,"(2, 1, 2, 3)","(3, 1, 2, 3)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,1.0,388
5,8,1,"(2, 1, 2, 3)","(1, 1, 4, 2)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,1.0,388
6,8,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,388
1,16,1,"(2, 1, 2, 3)","(3, 2, 2, 1)",8.0,4.730018432398717,4.0,1.8496017527145812,3.2699815676012833,3.2806390622295662,0.701171875,0.94140625,389
2,16,1,"(2, 1, 2, 3)","(2, 2, 1, 3)",2.0,0.0,1.8496017527145812,0.0,2.0,1.8496017527145812,0.9765625,1.0,389
3,16,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,389
1,32,1,"(2, 1, 2, 3)","(4, 4, 3, 3)",8.0,4.7565735318806475,5.0,0.9744894033980523,3.243426468119352,3.4209585933443494,0.380859375,0.4375,390
2,32,1,"(2, 1, 2, 3)","(2, 4, 2, 1)",5.0,1.5668426714818007,0.9744894033980523,3.6709585933443494,3.4331573285181993,0.9744894033980523,0.982421875,1.0,390
3,32,1,"(2, 1, 2, 3)","(2, 3, 4, 1)",1.584962500721156,0.6666666666666667,3.6709585933443494,0.9971803988942642,0.9182958340544893,3.1665301730294653,0.3203125,0.5703125,390
4,32,1,"(2, 1, 2, 3)","(4, 1, 2, 1)",1.0,0.0,0.9971803988942642,0.0,1.0,0.9971803988942642,0.609375,1.0,390
5,32,1,"(2, 1, 2, 3)","(3, 2, 2, 1)",0.0,0.0,0.0,1.9836796919474973,0.0,0.0,0.5,1.0,390
6,32,1,"(2, 1, 2, 3)","(2, 2, 1, 3)",0.0,0.0,1.9836796919474973,0.0,0.0,1.9836796919474973,0.5,1.0,390
7,32,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,390
1,64,1,"(2, 1, 2, 3)","(3, 1, 2, 1)",8.0,4.730018432398717,6.0,2.308580075995376,3.2699815676012833,3.359626572785444,0.701171875,0.94140625,391
2,64,1,"(2, 1, 2, 3)","(3, 4, 1, 1)",4.321928094887363,1.1754887502163474,2.308580075995376,4.968139062229567,3.1464393446710153,2.308580075995376,0.970703125,0.97265625,391
3,64,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",1.0,0.0,4.968139062229567,0.0,1.0,3.4740550119122684,0.572265625,1.0,391
1,1,1,"(1, 1, 4, 1)","(1, 4, 1, 4)",8.0,4.756573531880648,0.0,0.0,3.2434264681193516,0.0,0.310546875,0.32421875,392
