guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
2,1,1,"(2, 3, 2, 1)","(1, 4, 4, 3)",5.807354922057609,2.291012274437455,0.0,0.0,3.5163426476201542,0.0,0.947265625,258
3,1,1,"(2, 3, 2, 1)","(4, 2, 3, 2)",2.807354922057604,0.8571428571428572,0.0,0.0,1.950212064914747,0.0,0.8125,258
4,1,1,"(2, 3, 2, 1)","(2, 1, 4, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.6015625,258
5,1,1,"(2, 3, 2, 1)","(1, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
6,1,1,"(2, 3, 2, 1)","(2, 4, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
7,1,1,"(2, 3, 2, 1)","(3, 4, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
8,1,1,"(2, 3, 2, 1)","(3, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
9,1,1,"(2, 3, 2, 1)","(2, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
10,1,1,"(2, 3, 2, 1)","(1, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
11,1,1,"(2, 3, 2, 1)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
12,1,1,"(2, 3, 2, 1)","(4, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
13,1,1,"(2, 3, 2, 1)","(2, 4, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
14,1,1,"(2, 3, 2, 1)","(3, 4, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
15,1,1,"(2, 3, 2, 1)","(1, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,258
1,4,1,"(2, 3, 2, 1)","(3, 1, 1, 1)",8.0,4.961302851252077,2.0,2.0,3.0386971487479233,2.0,0.10546875,259
2,4,1,"(2, 3, 2, 1)","(2, 3, 1, 4)",5.3923174227787625,2.204841879383995,2.0,0.0,3.1874755433947675,2.0,0.837890625,259
3,4,1,"(2, 3, 2, 1)","(1, 2, 1, 4)",2.321928094887362,0.3999999999999999,0.0,2.0,1.9219280948873623,0.0,0.654296875,259
4,4,1,"(2, 3, 2, 1)","(3, 4, 4, 2)",1.0,1.0,2.0,0.0,0.0,2.0,0.171875,259
5,4,1,"(2, 3, 2, 1)","(2, 1, 2, 3)",1.0,0.0,0.0,1.5,1.0,0.0,0.671875,259
6,4,1,"(2, 3, 2, 1)","(3, 1, 2, 2)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,259
7,4,1,"(2, 3, 2, 1)","(2, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,259
1,8,1,"(2, 3, 2, 1)","(4, 4, 2, 2)",8.0,4.7565735318806475,3.0,0.0,3.243426468119352,3.0,0.380859375,260
2,8,1,"(2, 3, 2, 1)","(2, 3, 2, 3)",5.807354922057609,2.344932810306273,0.0,2.1556390622295662,3.462422111751336,0.0,0.9140625,260
3,8,1,"(2, 3, 2, 1)","(4, 3, 2, 3)",1.584962500721156,1.584962500721156,2.1556390622295662,0.0,0.0,2.1556390622295662,0.05078125,260
4,8,1,"(2, 3, 2, 1)","(2, 3, 2, 1)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.7421875,260
1,16,1,"(2, 3, 2, 1)","(3, 2, 4, 2)",8.0,4.730018432398717,4.0,0.9886994082884974,3.2699815676012833,3.2806390622295662,0.701171875,261
2,16,1,"(2, 3, 2, 1)","(4, 4, 2, 3)",4.321928094887363,1.3132331253245204,0.9886994082884974,3.875,3.008694969562842,0.9886994082884974,0.94921875,261
3,16,1,"(2, 3, 2, 1)","(3, 2, 1, 3)",1.0,0.0,3.875,0.0,1.0,3.202819531114783,0.61328125,261
4,16,1,"(2, 3, 2, 1)","(4, 3, 3, 1)",0.0,0.0,0.0,3.577819531114783,0.0,0.0,0.5,261
5,16,1,"(2, 3, 2, 1)","(2, 3, 2, 3)",0.0,0.0,3.577819531114783,0.0,0.0,3.10845859334435,0.5,261
6,16,1,"(2, 3, 2, 1)","(2, 3, 3, 3)",0.0,0.0,0.0,3.577819531114783,0.0,0.0,0.5,261
7,16,1,"(2, 3, 2, 1)","(3, 1, 4, 3)",0.0,0.0,3.577819531114783,0.0,0.0,3.25,0.5,261
8,16,1,"(2, 3, 2, 1)","(2, 4, 3, 2)",0.0,0.0,0.0,3.75,0.0,0.0,0.5,261
9,16,1,"(2, 3, 2, 1)","(3, 2, 4, 4)",0.0,0.0,3.75,0.0,0.0,3.202819531114783,0.5,261
10,16,1,"(2, 3, 2, 1)","(2, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,261
1,64,1,"(2, 3, 2, 1)","(3, 2, 3, 1)",8.0,4.730018432398717,6.0,2.9185107391150225,3.2699815676012833,3.3315186912779557,0.701171875,262
2,64,1,"(2, 3, 2, 1)","(1, 2, 1, 4)",5.3219280948873635,2.400977500432693,2.9185107391150225,0.0,2.9209505944546703,2.9185107391150225,0.568359375,262
3,64,1,"(2, 3, 2, 1)","(3, 1, 4, 3)",3.169925001442312,0.22222222222222232,0.0,4.991729296672176,2.94770277922009,0.0,0.9765625,262
4,64,1,"(2, 3, 2, 1)","(4, 3, 2, 2)",0.0,0.0,4.991729296672176,2.3276981171517326,0.0,3.3995310230081124,0.5,262
5,64,1,"(2, 3, 2, 1)","(4, 2, 2, 1)",0.0,0.0,2.3276981171517326,0.0,0.0,2.3276981171517326,0.5,262
6,64,1,"(2, 3, 2, 1)","(2, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,262
1,256,1,"(2, 3, 2, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.280645726983489,3.2699815676012833,3.2699815676012833,0.701171875,263
2,256,1,"(2, 3, 2, 1)","(3, 1, 1, 4)",5.3923174227787625,1.9624377235135757,5.280645726983489,1.8744468158175482,3.4298796992651868,3.442785096987414,0.994140625,263
3,256,1,"(2, 3, 2, 1)","(2, 2, 4, 1)",2.0,0.0,1.8744468158175482,0.0,2.0,1.8744468158175485,0.884765625,263
4,256,1,"(2, 3, 2, 1)","(2, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,263
1,1,1,"(3, 3, 3, 4)","(4, 4, 1, 1)",8.0,4.7565735318806475,0.0,0.0,3.243426468119352,0.0,0.380859375,264
2,1,1,"(3, 3, 3, 4)","(2, 2, 3, 4)",5.0,1.6293426714818007,0.0,0.0,3.3706573285181993,0.0,0.9296875,264
3,1,1,"(3, 3, 3, 4)","(2, 4, 4, 4)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.2890625,264
4,1,1,"(3, 3, 3, 4)","(2, 2, 2, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.56640625,264
5,1,1,"(3, 3, 3, 4)","(4, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,264
6,1,1,"(3, 3, 3, 4)","(3, 4, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,264
7,1,1,"(3, 3, 3, 4)","(4, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,264
8,1,1,"(3, 3, 3, 4)","(3, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,264
9,1,1,"(3, 3, 3, 4)","(3, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,264
1,4,1,"(3, 3, 3, 4)","(4, 4, 2, 3)",8.0,4.730018432398716,2.0,0.0,3.269981567601284,2.0,0.970703125,265
2,4,1,"(3, 3, 3, 4)","(2, 3, 1, 2)",5.3923174227787625,2.10529486637072,0.0,1.5,3.2870225564080426,0.0,0.876953125,265
3,4,1,"(3, 3, 3, 4)","(4, 1, 1, 4)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,265
4,4,1,"(3, 3, 3, 4)","(3, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,265
1,8,1,"(3, 3, 3, 4)","(3, 2, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,266
2,8,1,"(3, 3, 3, 4)","(3, 3, 2, 1)",5.5235619560570095,2.4208314442672014,0.0,2.5,3.102730511789808,0.0,0.671875,266
3,8,1,"(3, 3, 3, 4)","(3, 2, 2, 4)",2.584962500721156,1.1258145836939115,2.5,2.5,1.4591479170272446,2.5,0.123046875,266
4,8,1,"(3, 3, 3, 4)","(1, 1, 3, 2)",1.584962500721156,2.220446049250313e-16,2.5,0.0,1.5849625007211559,2.5,0.771484375,266
5,8,1,"(3, 3, 3, 4)","(3, 4, 3, 4)",0.0,0.0,0.0,2.1556390622295662,0.0,0.0,0.5,266
6,8,1,"(3, 3, 3, 4)","(4, 1, 1, 4)",0.0,0.0,2.1556390622295662,0.0,0.0,2.1556390622295662,0.5,266
7,8,1,"(3, 3, 3, 4)","(3, 2, 3, 4)",0.0,0.0,0.0,2.5,0.0,0.0,0.5,266
8,8,1,"(3, 3, 3, 4)","(3, 1, 2, 1)",0.0,0.0,2.5,2.75,0.0,2.5,0.5,266
9,8,1,"(3, 3, 3, 4)","(3, 4, 3, 4)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,266
10,8,1,"(3, 3, 3, 4)","(3, 4, 4, 4)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,266
11,8,1,"(3, 3, 3, 4)","(2, 4, 4, 1)",0.0,0.0,3.0,2.75,0.0,3.0,0.5,266
12,8,1,"(3, 3, 3, 4)","(1, 4, 1, 3)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,266
13,8,1,"(3, 3, 3, 4)","(3, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,266
1,16,1,"(3, 3, 3, 4)","(4, 1, 3, 1)",8.0,4.730018432398716,4.0,1.0,3.269981567601284,3.25,0.970703125,267
2,16,1,"(3, 3, 3, 4)","(4, 3, 2, 2)",5.5235619560570095,2.1862701093540995,1.0,3.625,3.33729184670291,1.0,0.8515625,267
3,16,1,"(3, 3, 3, 4)","(2, 1, 2, 1)",2.584962500721156,0.666666666666667,3.625,0.0,1.9182958340544891,3.327819531114783,0.3125,267
4,16,1,"(3, 3, 3, 4)","(3, 3, 3, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.578125,267
1,64,1,"(3, 3, 3, 4)","(4, 1, 3, 4)",8.0,4.730018432398717,6.0,3.2212272846223056,3.2699815676012833,3.3619513322444603,0.701171875,268
2,64,1,"(3, 3, 3, 4)","(2, 1, 2, 3)",4.857980995127571,1.6508380338250759,3.2212272846223056,0.0,3.207142961302495,2.9936607390469927,0.923828125,268
3,64,1,"(3, 3, 3, 4)","(3, 3, 3, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.568359375,268
1,256,1,"(3, 3, 3, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.411526591511591,3.2699815676012833,3.2699815676012833,0.701171875,269
2,256,1,"(3, 3, 3, 4)","(4, 3, 1, 1)",5.5235619560570095,2.1201258138115318,5.411526591511591,2.7143837851463513,3.4034361422454777,3.430495697606552,0.9140625,269
3,256,1,"(3, 3, 3, 4)","(3, 2, 3, 1)",2.807354922057604,0.0,2.7143837851463513,0.0,2.807354922057604,2.7143837851463513,0.970703125,269
4,256,1,"(3, 3, 3, 4)","(3, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,269
1,1,1,"(4, 1, 2, 1)","(3, 3, 3, 3)",8.0,6.237653029659327,0.0,0.0,1.7623469703406724,0.0,0.005859375,270
2,1,1,"(4, 1, 2, 1)","(2, 4, 2, 1)",6.339850002884614,3.0608231045256766,0.0,0.0,3.279026898358937,0.0,0.89453125,270
3,1,1,"(4, 1, 2, 1)","(2, 3, 4, 1)",3.321928094887362,0.8754887502163466,0.0,0.0,2.4464393446710155,0.0,0.640625,270
4,1,1,"(4, 1, 2, 1)","(4, 2, 2, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.59375,270
5,1,1,"(4, 1, 2, 1)","(4, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,270
6,1,1,"(4, 1, 2, 1)","(3, 4, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,270
7,1,1,"(4, 1, 2, 1)","(1, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,270
8,1,1,"(4, 1, 2, 1)","(2, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,270
9,1,1,"(4, 1, 2, 1)","(4, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,270
1,4,1,"(4, 1, 2, 1)","(3, 3, 1, 2)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,271
2,4,1,"(4, 1, 2, 1)","(2, 1, 2, 4)",5.3923174227787625,2.10529486637072,0.0,2.0,3.2870225564080426,0.0,0.876953125,271
3,4,1,"(4, 1, 2, 1)","(4, 1, 2, 1)",2.584962500721156,0.0,2.0,0.0,2.584962500721156,2.0,0.97265625,271
1,8,1,"(4, 1, 2, 1)","(1, 4, 4, 1)",8.0,4.7565735318806475,3.0,0.0,3.243426468119352,3.0,0.380859375,272
2,8,1,"(4, 1, 2, 1)","(4, 1, 3, 1)",4.321928094887363,1.1377443751081735,0.0,2.75,3.184183719779189,0.0,0.94921875,272
3,8,1,"(4, 1, 2, 1)","(2, 4, 3, 3)",1.0,0.0,2.75,0.0,1.0,2.75,0.6015625,272
4,8,1,"(4, 1, 2, 1)","(4, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,272
1,16,1,"(4, 1, 2, 1)","(4, 1, 4, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.2806390622295662,0.701171875,273
2,16,1,"(4, 1, 2, 1)","(4, 2, 2, 3)",4.857980995127571,1.749277791489674,0.0,3.625,3.108703203637897,0.0,0.765625,273
3,16,1,"(4, 1, 2, 1)","(1, 3, 4, 4)",2.321928094887362,0.8,3.625,0.0,1.5219280948873621,3.327819531114783,0.25390625,273
4,16,1,"(4, 1, 2, 1)","(3, 1, 2, 3)",1.0,0.0,0.0,3.327819531114783,1.0,0.0,0.56640625,273
5,16,1,"(4, 1, 2, 1)","(4, 4, 3, 3)",0.0,0.0,3.327819531114783,0.8960382325345574,0.0,3.0778195311147836,0.5,273
6,16,1,"(4, 1, 2, 1)","(4, 1, 2, 2)",0.0,0.0,0.8960382325345574,2.875,0.0,0.8960382325345574,0.5,273
7,16,1,"(4, 1, 2, 1)","(4, 2, 3, 1)",0.0,0.0,2.875,0.0,0.0,2.875,0.5,273
8,16,1,"(4, 1, 2, 1)","(4, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,273
1,64,1,"(4, 1, 2, 1)","(3, 4, 3, 1)",8.0,4.730018432398717,6.0,3.0260033220967943,3.2699815676012833,3.3435881339607403,0.701171875,274
2,64,1,"(4, 1, 2, 1)","(4, 2, 2, 3)",5.5235619560570095,2.226513922280686,3.0260033220967943,0.0,3.2970480337763237,3.0260033220967943,0.828125,274
3,64,1,"(4, 1, 2, 1)","(4, 2, 1, 1)",2.321928094887362,0.0,0.0,2.2985009734896007,2.321928094887362,0.0,0.892578125,274
4,64,1,"(4, 1, 2, 1)","(4, 1, 4, 1)",0.0,0.0,2.2985009734896007,0.0,0.0,1.9396161738701139,0.5,274
5,64,1,"(4, 1, 2, 1)","(4, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,274
1,256,1,"(4, 1, 2, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.391218017946211,3.2699815676012833,3.2699815676012833,0.701171875,275
2,256,1,"(4, 1, 2, 1)","(2, 1, 3, 3)",5.5235619560570095,2.0863913776492082,5.391218017946211,2.7046297041053267,3.4371705784078013,3.5363748825937886,0.953125,275
3,256,1,"(4, 1, 2, 1)","(2, 4, 2, 1)",2.807354922057604,0.0,2.7046297041053267,0.0,2.807354922057604,2.7046297041053267,0.970703125,275
4,256,1,"(4, 1, 2, 1)","(4, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,275
1,1,1,"(2, 4, 4, 1)","(2, 4, 4, 1)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,276
1,4,1,"(2, 4, 4, 1)","(4, 2, 1, 4)",8.0,4.730018432398717,2.0,0.8112781244591328,3.2699815676012833,2.0,0.701171875,277
2,4,1,"(2, 4, 4, 1)","(2, 4, 4, 1)",1.0,0.0,0.8112781244591328,0.0,1.0,0.8112781244591328,0.6875,277
1,8,1,"(2, 4, 4, 1)","(4, 3, 2, 2)",8.0,4.730018432398716,3.0,0.0,3.269981567601284,3.0,0.970703125,278
2,8,1,"(2, 4, 4, 1)","(3, 4, 3, 4)",5.3923174227787625,2.309989285920331,0.0,3.0,3.0823281368584317,0.0,0.77734375,278
3,8,1,"(2, 4, 4, 1)","(3, 2, 2, 1)",3.0,0.5,3.0,0.0,2.5,2.75,0.921875,278
4,8,1,"(2, 4, 4, 1)","(4, 1, 2, 4)",1.0,0.0,0.0,0.954434002924965,1.0,0.0,0.65625,278
5,8,1,"(2, 4, 4, 1)","(2, 4, 4, 1)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,278
1,16,1,"(2, 4, 4, 1)","(2, 3, 1, 2)",8.0,4.730018432398717,4.0,0.9886994082884974,3.2699815676012833,3.327819531114783,0.701171875,279
2,16,1,"(2, 4, 4, 1)","(4, 3, 2, 4)",5.5235619560570095,2.103153660526176,0.9886994082884974,3.5,3.4204082955308337,0.9886994082884974,0.94140625,279
3,16,1,"(2, 4, 4, 1)","(4, 1, 4, 3)",2.0,0.5,3.5,0.954434002924965,1.5,3.077819531114783,0.54296875,279
4,16,1,"(2, 4, 4, 1)","(3, 2, 4, 1)",1.0,0.0,0.954434002924965,0.0,1.0,0.9544340029249649,0.6875,279
5,16,1,"(2, 4, 4, 1)","(2, 4, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,279
1,64,1,"(2, 4, 4, 1)","(3, 4, 1, 4)",8.0,4.730018432398717,6.0,2.9230497087314804,3.2699815676012833,3.3858585372517043,0.701171875,280
2,64,1,"(2, 4, 4, 1)","(3, 2, 1, 1)",5.3219280948873635,2.529729392869439,2.9230497087314804,0.0,2.7921987020179246,2.7522007661338783,0.384765625,280
3,64,1,"(2, 4, 4, 1)","(3, 1, 4, 3)",2.807354922057604,0.9649839288804958,0.0,5.052668898701707,1.8423709931771084,0.0,0.30078125,280
4,64,1,"(2, 4, 4, 1)","(3, 2, 3, 2)",1.584962500721156,2.220446049250313e-16,5.052668898701707,2.2528167056067314,1.5849625007211559,3.5042665542756235,0.740234375,280
5,64,1,"(2, 4, 4, 1)","(4, 1, 2, 4)",0.0,0.0,2.2528167056067314,0.0,0.0,2.2528167056067314,0.5,280
6,64,1,"(2, 4, 4, 1)","(2, 4, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,280
1,256,1,"(2, 4, 4, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.226148487131838,3.2699815676012833,3.2699815676012833,0.701171875,281
2,256,1,"(2, 4, 4, 1)","(4, 3, 4, 1)",5.3219280948873635,2.1370985863841008,5.226148487131838,0.8725253619169874,3.1848295085032627,3.2052945450862453,0.9609375,281
3,256,1,"(2, 4, 4, 1)","(2, 4, 4, 1)",1.0,0.0,0.8725253619169874,0.0,1.0,0.8725253619169873,0.546875,281
1,1,1,"(2, 2, 1, 1)","(4, 1, 4, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,282
2,1,1,"(2, 2, 1, 1)","(3, 2, 3, 2)",4.0,1.4449634674227343,0.0,0.0,2.5550365325772657,0.0,0.69921875,282
3,1,1,"(2, 2, 1, 1)","(2, 4, 4, 2)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.7890625,282
4,1,1,"(2, 2, 1, 1)","(3, 1, 2, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.70703125,282
5,1,1,"(2, 2, 1, 1)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
6,1,1,"(2, 2, 1, 1)","(1, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
7,1,1,"(2, 2, 1, 1)","(4, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
8,1,1,"(2, 2, 1, 1)","(4, 2, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
9,1,1,"(2, 2, 1, 1)","(2, 2, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
10,1,1,"(2, 2, 1, 1)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
11,1,1,"(2, 2, 1, 1)","(2, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
12,1,1,"(2, 2, 1, 1)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
13,1,1,"(2, 2, 1, 1)","(2, 1, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
14,1,1,"(2, 2, 1, 1)","(3, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
15,1,1,"(2, 2, 1, 1)","(3, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,282
1,4,1,"(2, 2, 1, 1)","(4, 3, 1, 2)",8.0,4.913222210550524,2.0,2.0,3.0867777894494766,2.0,0.25,283
2,4,1,"(2, 2, 1, 1)","(1, 4, 1, 4)",5.1699250014423095,2.403592361471689,2.0,2.0,2.7663326399706203,2.0,0.1875,283
3,4,1,"(2, 2, 1, 1)","(4, 3, 1, 2)",3.584962500721156,3.584962500721156,2.0,0.0,0.0,2.0,0.00390625,283
4,4,1,"(2, 2, 1, 1)","(2, 2, 1, 1)",3.584962500721156,1.062907291846956,0.0,0.0,2.5220552088742,0.0,0.41796875,283
1,8,1,"(2, 2, 1, 1)","(1, 2, 3, 1)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,284
2,8,1,"(2, 2, 1, 1)","(1, 2, 4, 3)",4.321928094887363,1.1182263988300143,0.0,2.75,3.2037016960573483,0.0,0.9921875,284
3,8,1,"(2, 2, 1, 1)","(1, 4, 4, 2)",1.584962500721156,2.220446049250313e-16,2.75,0.0,1.5849625007211559,2.75,0.75390625,284
4,8,1,"(2, 2, 1, 1)","(2, 2, 2, 1)",0.0,0.0,0.0,2.25,0.0,0.0,0.5,284
5,8,1,"(2, 2, 1, 1)","(2, 3, 2, 1)",0.0,0.0,2.25,0.0,0.0,2.25,0.5,284
6,8,1,"(2, 2, 1, 1)","(2, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,284
1,16,1,"(2, 2, 1, 1)","(4, 1, 4, 1)",8.0,4.7565735318806475,4.0,0.9886994082884974,3.243426468119352,3.25,0.380859375,285
2,16,1,"(2, 2, 1, 1)","(4, 4, 2, 3)",5.807354922057609,2.2910122744374544,0.9886994082884974,3.1084585933443494,3.5163426476201547,0.9886994082884974,0.966796875,285
3,16,1,"(2, 2, 1, 1)","(1, 2, 2, 4)",2.807354922057604,0.2857142857142856,3.1084585933443494,0.0,2.5216406363433186,2.7806390622295667,0.97265625,285
4,16,1,"(2, 2, 1, 1)","(2, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,285
1,64,1,"(2, 2, 1, 1)","(4, 4, 2, 1)",8.0,4.730018432398717,6.0,3.3334185102328484,3.2699815676012833,3.390789925397535,0.701171875,286
2,64,1,"(2, 2, 1, 1)","(3, 4, 3, 1)",5.5235619560570095,2.1152222814379957,3.3334185102328484,0.0,3.4083396746190138,3.075147806905023,0.93359375,286
3,64,1,"(2, 2, 1, 1)","(2, 2, 1, 1)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.484375,286
1,256,1,"(2, 2, 1, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,3.954846868297818,3.2699815676012833,3.2699815676012833,0.701171875,287
2,256,1,"(2, 2, 1, 1)","(2, 1, 4, 2)",4.0,1.1721804688852169,3.954846868297818,0.9723051006568468,2.827819531114783,2.853455522751579,0.984375,287
3,256,1,"(2, 2, 1, 1)","(2, 2, 2, 1)",1.0,0.0,0.9723051006568468,0.0,1.0,0.9723051006568468,0.70703125,287
4,256,1,"(2, 2, 1, 1)","(2, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,287
1,1,1,"(3, 1, 2, 3)","(2, 4, 3, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,288
2,1,1,"(3, 1, 2, 3)","(3, 1, 1, 4)",5.3923174227787625,2.044626261450648,0.0,0.0,3.3476911613281146,0.0,0.94140625,288
3,1,1,"(3, 1, 2, 3)","(3, 2, 4, 4)",2.321928094887362,0.0,0.0,0.0,2.321928094887362,0.0,0.8359375,288
4,1,1,"(3, 1, 2, 3)","(3, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,288
5,1,1,"(3, 1, 2, 3)","(2, 3, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,288
6,1,1,"(3, 1, 2, 3)","(3, 2, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,288
7,1,1,"(3, 1, 2, 3)","(1, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,288
8,1,1,"(3, 1, 2, 3)","(2, 3, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,288
9,1,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,288
1,4,1,"(3, 1, 2, 3)","(4, 4, 2, 1)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,289
2,4,1,"(3, 1, 2, 3)","(3, 4, 3, 2)",5.5235619560570095,2.163604074681097,2.0,2.0,3.3599578813759123,2.0,0.87890625,289
3,4,1,"(3, 1, 2, 3)","(4, 3, 4, 2)",2.584962500721156,0.3333333333333335,2.0,0.0,2.2516291673878226,2.0,0.796875,289
4,4,1,"(3, 1, 2, 3)","(2, 1, 3, 3)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,289
5,4,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,289
1,8,1,"(3, 1, 2, 3)","(2, 4, 1, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,2.75,0.701171875,290
2,8,1,"(3, 1, 2, 3)","(1, 2, 3, 3)",5.3923174227787625,1.9624377235135766,0.0,1.561278124459133,3.429879699265186,0.0,0.990234375,290
3,8,1,"(3, 1, 2, 3)","(3, 1, 2, 3)",0.0,0.0,1.561278124459133,0.0,0.0,1.561278124459133,0.5,290
1,16,1,"(3, 1, 2, 3)","(3, 3, 4, 4)",8.0,4.7565735318806475,4.0,0.954434002924965,3.243426468119352,3.25,0.380859375,291
2,16,1,"(3, 1, 2, 3)","(3, 1, 3, 2)",5.807354922057609,2.291012274437454,0.954434002924965,0.0,3.516342647620155,0.9544340029249649,0.98828125,291
